Chromosome	Start	End
18	67057723	67057818
18	67057873	67057953
18	67060243	67060333
18	67065528	67065613
18	67066188	67066343
18	67068718	67068803
18	67071568	67071663
18	67073153	67073238
18	67087783	67087898
18	67088128	67088298
18	67088403	67088478
18	67088698	67089253
18	67089343	67089458
18	67089723	67089803
18	67098863	67098948
18	67102623	67102718
18	67116033	67116233
18	67116308	67116388
18	67120123	67120358
18	67128958	67129088
18	67132713	67134183
18	67134268	67134368
18	67138148	67138293
18	67138383	67138563
18	67141028	67141128
18	67141228	67141353
18	67143003	67143098
18	67156868	67156993
18	67157113	67157218
18	67157608	67157723
18	67162913	67163033
18	67204823	67204913
18	67205203	67205848
18	67205918	67206163
18	67206398	67206493
18	67212308	67212403
18	67212503	67212603
18	67214708	67214803
18	67220053	67220178
18	67221533	67221638
18	67227708	67227833
18	67237263	67237353
18	67245043	67245453
18	67245528	67245823
18	67245943	67246163
18	67258018	67258173
18	67262743	67263058
18	67270123	67270313
18	67276373	67276588
18	67278468	67279098
18	67279433	67279513
18	67282653	67282728
18	67288133	67288258
18	67288793	67289113
18	67289273	67290323
18	67294913	67294988
18	67295093	67295178
18	67298678	67298768
18	67302318	67302398
18	67307868	67308253
18	67308548	67308648
18	67310648	67310753
18	67311488	67311568
18	67311823	67311903
18	67311988	67312188
18	67312388	67312483
18	67315068	67315163
18	67318203	67318283
18	67318408	67318558
18	67318813	67318928
18	67319263	67319368
18	67319678	67319763
18	67320868	67320963
18	67321898	67321978
18	67322118	67322218
18	67324333	67324633
18	67328848	67328933
18	67329938	67330053
18	67340393	67340483
18	67341468	67341563
18	67343293	67344208
18	67355933	67356028
18	67364583	67364803
18	67366518	67366628
18	67367228	67367323
18	67367988	67368103
18	67368948	67369043
18	67369703	67370168
18	67370243	67370358
18	67374433	67374553
18	67375173	67375283
18	67375648	67375733
18	67376023	67376108
18	67379073	67379153
18	67388923	67388998
18	67389518	67389593
18	67389833	67389928
18	67390033	67390148
18	67390223	67390748
18	67390913	67391838
18	67392648	67392763
18	67394048	67394153
18	67396553	67396658
18	67396728	67396828
18	67401288	67401498
18	67402143	67402238
18	67405173	67405268
18	67406943	67407048
18	67408398	67408493
18	67409468	67409568
18	67409743	67409863
18	67410518	67410628
18	67411848	67411923
18	67413243	67413368
18	67416883	67416983
18	67417133	67417228
18	67448383	67448478
18	67448578	67448918
18	67449418	67449603
18	67457693	67457783
18	67460788	67461058
18	67461423	67461518
18	67463088	67463198
18	67464133	67465518
18	67465588	67465678
18	67466313	67466433
18	67471438	67471538
18	67472563	67472693
18	67472758	67472943
18	67476258	67476448
18	67477018	67477108
18	67478293	67478368
18	67483843	67484053
18	67484538	67484638
18	67490793	67490898
18	67497068	67497158
18	67497853	67498283
18	67498438	67498708
18	67500658	67500738
18	67500803	67500888
18	67521308	67521493
18	67540453	67540563
18	67554548	67554648
18	67566753	67566828
18	67585163	67585248
18	67606183	67606308
18	67609233	67609388
18	67610208	67610373
18	67610918	67611283
18	67612048	67612158
18	67612363	67612503
18	67619848	67619938
18	67640488	67641308
18	67641563	67642088
18	67650933	67651043
18	67651298	67651403
18	67652228	67652303
18	67703608	67703688
18	67723573	67723673
18	67723823	67724183
18	67724303	67724553
18	67730908	67730998
18	67737428	67737518
18	67738298	67738393
18	67740153	67740248
18	67740543	67740683
18	67741138	67741238
18	67746058	67746153
18	67752448	67752528
18	67768103	67768193
18	67768508	67768683
18	67774513	67774893
18	67774958	67775068
18	67775318	67775433
18	67775503	67775623
18	67775833	67775968
18	67776108	67776243
18	67799418	67799498
18	67799898	67800238
18	67800298	67800708
18	67818423	67818498
18	67841513	67841668
18	67847508	67847583
18	67894783	67894908
18	67895043	67895138
18	67896143	67896228
18	67896988	67897143
18	67897528	67897743
18	67898073	67898338
18	67905813	67905908
18	67926678	67926753
18	67931713	67931978
18	67932043	67932148
18	67932388	67932488
18	67932758	67932938
18	67933483	67933698
18	67933868	67934253
18	67934428	67934618
18	67938913	67939038
18	67950198	67950293
18	67950513	67950738
18	67958873	67958968
18	67968003	67968083
18	67968618	67968763
18	67973268	67973348
18	67974313	67974388
18	67984588	67984673
18	67985573	67985698
18	68002248	68002323
18	68006573	68006653
18	68007458	68007553
18	68008773	68008863
18	68010443	68010528
18	68014233	68014308
18	68016023	68016118
18	68017778	68017853
18	68018273	68018408
18	68030403	68030488
18	68033253	68033328
18	68034808	68034883
18	68039773	68039848
18	68042508	68042603
18	68045478	68045553
18	68047823	68047918
18	68055538	68055633
18	68059063	68059163
18	68064238	68064543
18	68079668	68079768
18	68084753	68084878
18	68086193	68086293
18	68091308	68091403
18	68099828	68100018
18	68101243	68101343
18	68107728	68107823
18	68108618	68108713
18	68109088	68109183
18	68109513	68109593
18	68117803	68117988
18	68118413	68118488
18	68119258	68119368
18	68124638	68124778
18	68136968	68137043
18	68137273	68137413
18	68137743	68137838
18	68139903	68139998
18	68140488	68140973
18	68141658	68141753
18	68149698	68149983
18	68156998	68157278
18	68157603	68157793
18	68159908	68160028
18	68160183	68160258
18	68163243	68163403
18	68174883	68175023
18	68183368	68183443
18	68186558	68186638
18	68188498	68188678
18	68189428	68189588
18	68189833	68190013
18	68194538	68194663
18	68195753	68195833
18	68198438	68198513
18	68206378	68206453
18	68212193	68212293
18	68214423	68214528
18	68214948	68215028
18	68215113	68215213
18	68218293	68218403
18	68220093	68220183
18	68227113	68227208
18	68227308	68227403
18	68230408	68230513
18	68232183	68232333
18	68233913	68233993
18	68235118	68235398
18	68235758	68235838
18	68235968	68236163
18	68237508	68237773
18	68238568	68238668
18	68239973	68240068
18	68240243	68240358
18	68240798	68240893
18	68242033	68242178
18	68242243	68242343
18	68244218	68244458
18	68244548	68244703
18	68244848	68244943
18	68245773	68245908
18	68248648	68248743
18	68248893	68249148
18	68254288	68254378
18	68254898	68254978
18	68255608	68255798
18	68256443	68256528
18	68257188	68257268
18	68258268	68258353
18	68264718	68264803
18	68270663	68270748
18	68276118	68276213
18	68299648	68300858
18	68300968	68301043
18	68301188	68301268
18	68318393	68318518
18	68318878	68318963
18	68329018	68329113
18	68336773	68336953
18	68337103	68337753
18	68339048	68339123
18	68340583	68340768
18	68346153	68346228
18	68348583	68348668
18	68349033	68349123
18	68349793	68349923
18	68350193	68350288
18	68350563	68350668
18	68370878	68370968
18	68400493	68400568
18	68426368	68426463
18	68426763	68426858
18	68463953	68464043
18	68465178	68465303
18	68465563	68465713
18	68474518	68474613
18	68474723	68474838
18	68474893	68475013
18	68475088	68475253
18	68491108	68491223
18	68491523	68491618
18	68492058	68492273
18	68494768	68494883
18	68494988	68495098
18	68495883	68496043
18	68496708	68496798
18	68496958	68497393
18	68498408	68498503
18	68502483	68502583
18	68515618	68515698
18	68518513	68518598
18	68544333	68544428
18	68547683	68547778
18	68547918	68548013
18	68559073	68559163
18	68566333	68566408
18	68578933	68579028
18	68627673	68627768
18	68632513	68632628
18	68652133	68652218
18	68665488	68665583
18	68690888	68690983
18	68710128	68710223
18	68711263	68711483
18	68738288	68738393
18	68744543	68744633
18	68746183	68746258
18	68753563	68753683
18	68765768	68765868
18	68767838	68767918
18	68777873	68777968
18	68784753	68784843
18	68794158	68794953
18	68821703	68821798
18	68837398	68837483
18	68840163	68840248
18	68849188	68849268
18	68859763	68859838
18	68871238	68871538
18	68871688	68871918
18	68902793	68902903
18	68917113	68917193
18	68942473	68942553
18	68942668	68942793
18	68942978	68943178
18	68943498	68943693
18	68950743	68950838
18	68955248	68955383
18	68976308	68976403
18	68976508	68977023
18	68983398	68983488
18	69012428	69012548
18	69015883	69016373
18	69016578	69016653
18	69051813	69051898
18	69077613	69077693
18	69084693	69084808
18	69115093	69115188
18	69118473	69118568
18	69125253	69125353
18	69125598	69125693
18	69144003	69144118
18	69152893	69153063
18	69158018	69158093
18	69191773	69191853
18	69196773	69196998
18	69198113	69198808
18	69215743	69215838
18	69216328	69216468
18	69218738	69218878
18	69220488	69220623
18	69222243	69222338
18	69240003	69240078
18	69244178	69244293
18	69285328	69285418
18	69290593	69290673
18	69321723	69321813
18	69330643	69330738
18	69335778	69335913
18	69337108	69337183
18	69344008	69344583
18	69345833	69345923
18	69346048	69346153
18	69346503	69346598
18	69346763	69346858
18	69347298	69347413
18	69348193	69348408
18	69348758	69348853
18	69351428	69351578
18	69370533	69370613
18	69373623	69373853
18	69374048	69374133
18	69374708	69374848
18	69380068	69380168
18	69383243	69383383
18	69384593	69384783
18	69390038	69390133
18	69393733	69393828
18	69397753	69397833
18	69399913	69400053
18	69402633	69402728
18	69404658	69404843
18	69408298	69408373
18	69411538	69411678
18	69415563	69415783
18	69424988	69425063
18	69428258	69428388
18	69439328	69439408
18	69440908	69441003
18	69443738	69443833
18	69444473	69444568
18	69446528	69446608
18	69448618	69448758
18	69450028	69450148
18	69452788	69452883
18	69454053	69454133
18	69459963	69460058
18	69461373	69461468
18	69461663	69461758
18	69462203	69462298
18	69462588	69463058
18	69464183	69464263
18	69465913	69466108
18	69467108	69467448
18	69467603	69467678
18	69467798	69468018
18	69469793	69469918
18	69471958	69472033
18	69475153	69475268
18	69487283	69487363
18	69487433	69487528
18	69491518	69491593
18	69496893	69497013
18	69499193	69499333
18	69501898	69502003
18	69503303	69503398
18	69506393	69506748
18	69506848	69506928
18	69507918	69508023
18	69516768	69516893
18	69517393	69517533
18	69520038	69520113
18	69521343	69521573
18	69524368	69524668
18	69536923	69537003
18	69537513	69537618
18	69537858	69537933
18	69541983	69542123
18	69543963	69544058
18	69547983	69548113
18	69554558	69554633
18	69559283	69559363
18	69562593	69562668
18	69562838	69562958
18	69570898	69571013
18	69571103	69571338
18	69573668	69573763
18	69574213	69574408
18	69574598	69574698
18	69574763	69574848
18	69576323	69576413
18	69576573	69576678
18	69584713	69584798
18	69592408	69592898
18	69593228	69593733
18	69595923	69596008
18	69605153	69605233
18	69609873	69609968
18	69610268	69610363
18	69612388	69612763
18	69613673	69613868
18	69614023	69614118
18	69614183	69614278
18	69615608	69615698
18	69616573	69616668
18	69631513	69631593
18	69636788	69636888
18	69651193	69651288
18	69657853	69657953
18	69664043	69664133
18	69665303	69665453
18	69666653	69666748
18	69679703	69679783
18	69680713	69680808
18	69681633	69681818
18	69682268	69682353
18	69682473	69682563
18	69689548	69689638
18	69704088	69704253
18	69722893	69723008
18	69724773	69724878
18	69734083	69734178
18	69737238	69737348
18	69746233	69746468
18	69752063	69752138
18	69764348	69764423
18	69764638	69764733
18	69766028	69766123
18	69779583	69779678
18	69779743	69779838
18	69794453	69794828
18	69795488	69795568
18	69796053	69796293
18	69804118	69804213
18	69807063	69807158
18	69814533	69814613
18	69820073	69820168
18	69820268	69820348
18	69822718	69822813
18	69822978	69823053
18	69823203	69823313
18	69823523	69823623
18	69828613	69828708
18	69834588	69834713
18	69834813	69834918
18	69835008	69835158
18	69842523	69842668
18	69853543	69853638
18	69866863	69866948
18	69871828	69871923
18	69872078	69872178
18	69898303	69898393
18	69898473	69898568
18	69898893	69899018
18	69915373	69915468
18	69921898	69921973
18	69923413	69923518
18	69925363	69925623
18	69925963	69926078
18	69934748	69934838
18	69936993	69937073
18	69950588	69950718
18	69959013	69959093
18	69978138	69978233
18	69992453	69992713
18	70052748	70052838
18	70052913	70053628
18	70141143	70141693
18	70184753	70184928
18	70289338	70289413
18	70289523	70289608
18	70371863	70371993
18	70411108	70411248
18	70420418	70420628
18	70421848	70421968
18	70469558	70469663
18	70471148	70471223
18	70471658	70472078
18	70472318	70472788
18	70472848	70472948
18	70478353	70478428
18	70484153	70484233
18	70501453	70501543
18	70504278	70504368
18	70504873	70504948
18	70509318	70509418
18	70509858	70510028
18	70520903	70521023
18	70522628	70522713
18	70529838	70530428
18	70533753	70533828
18	70534173	70534308
18	70538963	70539063
18	70539163	70539253
18	70545448	70545633
18	70545728	70545803
18	70551563	70551643
18	70559353	70559428
18	70565028	70565163
18	70565258	70565333
18	70567978	70568183
18	70568823	70569073
18	70570568	70570723
18	70571173	70571248
18	70572453	70572528
18	70576278	70576353
18	70577548	70577638
18	70579358	70579483
18	70582373	70582593
18	70588793	70588898
18	70589233	70589308
18	70599338	70599413
18	70601453	70601533
18	70606558	70606673
18	70607868	70607968
18	70608258	70608353
18	70611918	70612018
18	70612123	70612223
18	70618443	70618638
18	70626453	70626533
18	70627478	70627553
18	70629208	70629428
18	70652228	70652458
18	70655968	70656043
18	70751623	70751703
18	70761478	70761563
18	71071948	71072043
18	71173453	71173533
18	71183378	71183473
18	71211898	71212003
18	71216093	71216188
18	71227563	71227638
18	71242128	71242223
18	71262823	71262918
18	71263023	71263113
18	71327828	71327913
18	71488283	71488398
18	71595618	71595733
18	71617708	71617783
18	71643343	71643418
18	71657918	71658213
18	71770283	71770393
18	71771043	71771148
18	71787698	71787783
18	71802793	71802893
18	71833723	71833818
18	71833993	71834088
18	71907563	71907673
18	71913578	71913658
18	71914163	71914313
18	71914423	71914518
18	71975603	71975698
18	71977433	71977528
18	71977603	71977698
18	71986853	71986963
18	71987028	71987138
18	72033058	72033168
18	72039293	72039388
18	72040688	72040783
18	72044623	72044753
18	72257393	72257543
18	72314613	72314693
18	72347098	72347253
18	72347598	72347693
18	72347813	72347928
18	72348758	72348873
18	72349073	72349218
18	72349288	72349523
18	72350433	72351358
18	72404223	72404378
18	72502958	72503053
18	72554248	72554378
18	72563023	72563168
18	72637393	72637488
18	72640503	72640603
18	72641133	72641308
18	72641623	72641783
18	72676193	72676293
18	72715668	72715813
18	72723313	72723408
18	72725103	72725363
18	72725653	72725838
18	72853193	72853288
18	72888758	72888853
18	72915308	72915428
18	72949128	72949298
18	72949358	72949843
18	72949923	72950018
18	72950648	72950723
18	73533338	73533578
18	73762393	73762473
18	73938293	73938383
18	74000463	74000538
18	74000608	74000698
18	74002308	74002403
18	74003358	74003453
18	74003833	74004008
18	74004743	74004828
18	74008138	74008223
18	74012858	74012943
18	74014513	74014613
18	74014848	74015113
18	74028508	74028593
18	74032793	74032963
18	74042143	74042228
18	74043893	74043973
18	74059073	74059168
18	74061628	74061718
18	74061813	74061898
18	74061973	74062068
18	74062133	74062233
18	74063593	74063688
18	74063808	74064748
18	74064808	74064883
18	74065018	74065618
18	74066408	74066503
18	74066873	74066988
18	74067793	74067893
18	74067973	74068088
18	74068283	74068368
18	74070678	74070803
18	74079233	74079343
18	74092408	74092493
18	74095298	74095398
18	74096468	74096563
18	74101573	74101668
18	74114863	74114948
18	74117228	74117343
18	74120533	74120628
18	74120683	74120848
18	74141088	74141183
18	74143623	74143718
18	74145243	74145338
18	74150543	74150663
18	74155258	74155348
18	74159703	74159783
18	74159953	74160208
18	74160343	74160523
18	74164428	74164503
18	74170153	74170248
18	74170413	74170493
18	74185283	74185368
18	74185533	74185628
18	74190568	74190873
18	74192008	74192083
18	74192923	74193008
18	74195528	74195668
18	74195903	74196003
