Chromosome	Start	End
18	38593463	38593528
18	38594353	38594448
18	38596343	38596728
18	38596878	38596953
18	38597103	38597613
18	38598473	38598563
18	38599418	38599728
18	38599863	38601573
18	38601673	38601988
18	38602078	38602293
18	38602378	38602563
18	38602658	38602803
18	38603128	38603188
18	38603343	38603548
18	38604578	38604723
18	38604928	38605158
18	38609133	38609228
18	38609673	38610063
18	38610668	38610778
18	38610883	38610948
18	38612093	38612188
18	38612278	38612373
18	38617093	38617358
18	38619928	38620053
18	38624038	38624088
18	38625588	38625623
18	38625638	38625823
18	38626568	38626658
18	38626728	38626823
18	38628198	38628203
18	38628658	38628743
18	38628833	38629103
18	38629633	38629728
18	38630128	38630203
18	38630833	38630888
18	38631323	38632593
18	38632713	38632788
18	38632963	38633013
18	38633323	38633428
18	38634278	38634413
18	38634918	38635038
18	38635123	38635308
18	38636073	38636188
18	38636293	38636413
18	38636553	38636723
18	38636858	38636983
18	38637063	38637158
18	38637263	38637358
18	38637663	38637723
18	38642478	38642628
18	38642723	38642813
18	38643348	38643448
18	38643578	38643778
18	38643963	38644058
18	38645528	38645598
18	38648628	38648773
18	38649863	38649933
18	38650028	38650123
18	38651298	38651388
18	38652313	38652373
18	38654418	38654508
18	38654658	38654728
18	38654963	38655118
18	38655533	38655603
18	38656038	38656118
18	38660348	38660408
18	38660753	38660828
18	38662213	38662303
18	38664543	38664588
18	38665083	38665323
18	38665508	38665608
18	38665833	38665903
18	38666158	38666528
18	38667338	38667443
18	38667658	38667758
18	38668558	38668653
18	38668763	38668823
18	38669158	38669238
18	38670133	38670178
18	38670308	38670408
18	38670778	38670878
18	38671018	38671163
18	38671678	38671773
18	38678613	38678693
18	38678803	38678943
18	38684043	38684193
18	38684643	38684893
18	38688423	38688523
18	38689218	38689288
18	38689768	38689848
18	38690008	38690098
18	38690373	38690468
18	38690733	38690958
18	38691258	38691358
18	38693743	38693828
18	38697198	38697238
18	38698668	38698713
18	38698998	38699133
18	38699148	38699393
18	38699973	38700068
18	38700448	38701063
18	38701498	38701578
18	38702863	38702918
18	38703718	38703808
18	38709483	38709533
18	38709633	38709698
18	38710923	38711018
18	38711148	38711238
18	38711918	38712003
18	38712688	38712768
18	38712993	38713053
18	38713628	38713698
18	38714303	38714383
18	38714838	38714928
18	38717113	38717263
18	38717723	38717783
18	38718078	38718168
18	38718288	38718383
18	38718898	38719123
18	38719188	38719283
18	38720288	38720383
18	38720518	38720763
18	38721148	38721243
18	38722563	38722633
18	38722958	38723113
18	38723283	38723313
18	38723633	38723658
18	38724398	38724438
18	38726453	38726568
18	38729038	38729103
18	38729753	38729868
18	38730943	38731018
18	38731488	38731608
18	38732668	38732798
18	38733403	38733438
18	38734098	38734193
18	38734448	38734533
18	38735603	38735708
18	38737158	38737273
18	38738428	38738543
18	38739388	38739448
18	38742498	38742753
18	38742833	38742948
18	38743278	38743373
18	38745598	38745658
18	38749428	38749483
18	38751873	38751963
18	38752533	38752613
18	38754803	38754898
18	38755263	38755303
18	38755653	38755748
18	38757308	38757388
18	38757533	38757748
18	38758418	38758548
18	38758618	38758683
18	38759103	38759223
18	38759748	38759883
18	38760063	38760123
18	38760563	38760658
18	38763638	38763708
18	38765733	38765898
18	38766308	38766333
18	38767978	38768098
18	38768678	38768783
18	38769388	38769478
18	38771883	38771933
18	38778148	38778233
18	38778998	38779058
18	38783768	38783823
18	38784138	38784238
18	38786048	38786143
18	38788678	38788813
18	38789233	38789328
18	38791978	38792088
18	38794638	38794743
18	38795798	38795893
18	38796033	38796103
18	38796583	38796678
18	38796783	38796863
18	38797948	38798003
18	38799508	38799643
18	38799718	38800008
18	38800763	38800823
18	38801993	38802548
18	38802688	38802738
18	38803758	38803948
18	38804063	38804223
18	38804363	38804798
18	38808043	38808103
18	38809133	38809253
18	38809918	38810013
18	38810798	38810858
18	38812033	38812143
18	38812318	38812453
18	38814828	38814893
18	38814983	38815243
18	38819698	38819778
18	38823703	38823788
18	38825313	38825378
18	38825853	38825948
18	38826628	38826713
18	38827318	38827393
18	38828493	38828553
18	38831178	38831263
18	38833998	38834033
18	38834733	38834798
18	38835113	38835203
18	38836943	38837038
18	38838763	38838903
18	38839098	38839118
18	38841273	38841383
18	38841778	38841888
18	38841953	38842018
18	38845688	38845893
18	38846143	38846238
18	38847033	38847273
18	38847463	38847633
18	38847733	38847868
18	38850073	38850188
18	38850333	38850383
18	38853533	38853683
18	38853833	38853948
18	38854278	38854348
18	38854743	38855048
18	38855648	38855848
18	38855903	38856293
18	38856478	38856583
18	38857968	38858053
18	38858413	38858748
18	38859148	38859243
18	38860573	38860663
18	38860828	38860898
18	38862128	38862188
18	38864538	38864593
18	38866203	38866288
18	38867678	38867758
18	38869583	38869678
18	38869738	38869833
18	38869998	38870108
18	38870203	38870253
18	38870338	38870478
18	38870908	38871028
18	38871773	38871983
18	38872428	38872513
18	38872598	38872693
18	38872808	38872873
18	38873653	38873733
18	38876348	38876403
18	38877673	38877678
18	38877813	38878028
18	38878143	38878303
18	38881258	38881353
18	38882013	38882108
18	38882178	38882653
18	38884693	38884763
18	38884828	38884913
18	38885413	38885518
18	38887213	38887338
18	38888158	38888268
18	38888353	38888458
18	38888563	38888968
18	38889473	38889558
18	38890323	38890583
18	38891133	38891228
18	38891503	38891698
18	38892388	38892563
18	38893323	38893383
18	38893768	38893858
18	38894638	38894823
18	38894853	38894973
18	38895518	38895578
18	38897963	38898058
18	38900318	38900388
18	38900703	38900933
18	38901638	38901728
18	38901998	38902093
18	38903048	38903138
18	38905808	38905923
18	38906368	38906688
18	38907373	38907518
18	38907633	38908328
18	38908443	38908538
18	38909128	38909208
18	38910208	38910353
18	38910413	38910463
18	38912128	38912233
18	38912378	38912523
18	38912543	38912563
18	38914093	38914173
18	38914788	38914873
18	38915208	38915438
18	38915923	38915988
18	38916103	38916168
18	38916733	38916828
18	38918038	38918398
18	38918618	38919028
18	38919118	38919208
18	38920158	38920283
18	38921078	38921148
18	38921413	38921493
18	38922703	38922903
18	38923023	38923518
18	38923763	38923873
18	38924368	38924508
18	38925948	38925998
18	38927813	38927833
18	38928528	38928603
18	38929033	38929193
18	38929313	38929713
18	38929883	38929968
18	38930493	38930668
18	38930998	38931143
18	38931263	38931343
18	38931898	38932188
18	38932543	38932618
18	38932778	38932903
18	38936783	38936968
18	38938003	38938148
18	38938798	38938898
18	38939528	38939613
18	38940523	38940663
18	38940718	38940793
18	38941478	38941768
18	38941873	38942013
18	38943488	38943778
18	38943848	38944358
18	38945178	38945263
18	38945373	38945428
18	38945898	38945933
18	38950093	38950163
18	38954978	38955073
18	38958078	38958103
18	38960188	38960268
18	38961083	38961148
18	38962513	38962618
18	38962773	38962858
18	38963798	38963893
18	38965358	38965408
18	38967478	38967538
18	38967693	38967793
18	38972808	38972903
18	38973498	38973618
18	38974693	38974758
18	38980993	38981083
18	38989203	38989298
18	38990308	38990408
18	38992368	38993513
18	38993573	38994203
18	38994428	38994528
18	38997148	38997243
18	38998423	38998508
18	39000563	39000658
18	39001853	39001948
18	39004683	39004808
18	39004908	39004998
18	39005128	39005213
18	39009143	39009258
18	39009293	39009448
18	39009548	39009638
18	39009743	39009838
18	39009923	39010168
18	39010358	39010473
18	39011843	39011863
18	39011933	39012043
18	39014793	39014903
18	39015338	39015433
18	39016018	39016083
18	39016398	39016453
18	39020783	39020798
18	39021838	39021888
18	39024973	39025073
18	39025208	39025258
18	39025433	39025523
18	39026708	39026773
18	39030323	39030488
18	39030678	39030768
18	39030888	39031348
18	39032038	39032078
18	39033403	39033598
18	39033758	39034013
18	39034598	39034693
18	39034788	39034883
18	39035163	39035228
18	39035393	39035453
18	39036088	39036163
18	39039193	39039298
18	39040053	39040163
18	39040178	39040318
18	39040563	39040908
18	39045348	39045423
18	39047628	39047703
18	39048683	39048758
18	39048813	39048903
18	39050783	39050878
18	39054898	39054903
18	39063333	39063483
18	39064118	39064273
18	39066413	39066903
18	39067338	39067433
18	39067748	39067973
18	39069013	39069138
18	39072683	39072778
18	39074533	39074588
18	39075158	39075258
18	39075448	39075548
18	39075748	39075813
18	39078463	39078568
18	39078708	39078788
18	39078913	39078988
18	39079063	39079158
18	39079258	39079338
18	39079478	39079568
18	39082763	39082773
18	39083358	39083558
18	39083823	39084163
18	39086098	39086198
18	39086273	39086483
18	39086733	39086823
18	39087123	39087218
18	39087808	39087838
18	39087853	39088058
18	39091488	39091623
18	39092438	39092663
18	39093648	39093858
18	39094623	39094823
18	39094933	39095058
18	39095163	39095243
18	39095543	39095658
18	39098818	39098888
18	39100218	39100378
18	39100543	39100773
18	39100888	39101083
18	39102428	39102518
18	39105673	39105768
18	39106398	39106458
18	39106758	39106803
18	39107328	39107398
18	39107638	39107808
18	39107923	39108018
18	39108453	39108568
18	39108653	39108813
18	39108908	39109063
18	39109663	39109703
18	39109848	39109888
18	39110533	39110833
18	39112158	39112203
18	39112363	39112408
18	39113818	39113833
18	39114298	39114438
18	39114563	39114633
18	39115668	39115728
18	39115883	39115888
18	39118283	39118378
18	39118443	39118723
18	39118858	39118968
18	39119603	39119678
18	39119928	39119988
18	39120098	39120148
18	39120158	39120183
18	39120993	39121198
18	39121313	39121398
18	39124308	39124393
18	39124933	39125028
18	39126718	39126813
18	39129633	39129728
18	39133253	39133348
18	39133423	39133473
18	39134723	39134818
18	39136058	39136133
18	39136393	39136488
18	39137238	39137338
18	39137518	39137623
18	39137893	39137988
18	39138103	39138198
18	39140258	39140353
18	39141098	39141233
18	39141538	39141663
18	39142868	39142948
18	39143808	39143893
18	39144363	39144433
18	39145233	39145298
18	39145478	39145508
18	39145543	39145588
18	39150323	39150418
18	39160033	39160088
18	39161543	39161638
18	39165438	39165533
18	39165913	39165983
18	39167673	39167763
18	39169418	39169508
18	39169568	39169663
18	39174813	39174893
18	39179658	39179738
18	39180678	39180788
18	39180943	39180993
18	39181603	39181688
18	39182033	39182158
18	39182313	39182408
18	39182743	39182863
18	39185163	39185233
18	39185608	39185708
18	39185938	39186088
18	39186478	39186573
18	39187113	39187228
18	39187498	39187578
18	39187823	39188123
18	39188483	39188563
18	39189618	39189768
18	39194973	39195068
18	39199103	39199138
18	39202023	39202073
18	39202358	39202453
18	39202763	39202848
18	39203313	39203393
18	39203543	39203723
18	39203918	39204063
18	39205283	39205853
18	39205983	39206108
18	39208963	39209043
18	39209163	39209258
18	39209518	39209668
18	39211338	39211433
18	39212038	39212218
18	39212313	39212523
18	39213973	39214083
18	39214983	39215058
18	39215183	39215278
18	39215383	39215728
18	39225118	39225173
18	39229703	39229773
18	39230078	39230178
18	39230428	39230508
18	39231803	39231913
18	39232828	39232898
18	39234448	39234543
18	39235798	39235893
18	39236073	39236278
18	39239168	39239218
18	39245143	39245243
18	39246853	39247138
18	39248283	39248358
18	39248493	39248573
18	39251013	39251088
18	39251913	39252008
18	39252978	39253028
18	39255908	39256003
18	39257363	39257458
18	39268538	39268578
18	39270578	39270583
18	39273133	39273188
18	39274183	39274278
18	39274518	39274543
18	39274843	39274913
18	39276018	39276118
18	39276253	39276398
18	39276563	39276668
18	39277543	39277638
18	39277718	39277803
18	39279288	39279398
18	39281833	39281928
18	39282373	39282468
18	39282623	39282683
18	39282853	39282943
18	39283643	39283763
18	39286403	39286538
18	39287348	39287453
18	39291513	39291608
18	39292578	39292673
18	39293173	39293268
18	39294668	39294733
18	39296868	39297078
18	39298708	39298758
18	39298918	39299013
18	39299168	39299248
18	39300043	39300118
18	39300343	39300453
18	39301513	39301598
18	39302238	39302373
18	39302438	39302478
18	39303693	39303788
18	39306658	39306753
18	39307223	39307318
18	39307523	39307663
18	39308833	39308913
18	39309358	39309438
18	39311668	39311898
18	39312223	39312248
18	39312283	39312453
18	39312543	39312623
18	39312748	39312868
18	39313003	39313098
18	39313948	39314058
18	39318788	39318938
18	39319263	39319378
18	39320713	39320793
18	39321583	39321658
18	39321748	39321923
18	39323403	39323498
18	39324123	39324198
18	39324383	39324463
18	39326458	39326543
18	39326848	39326938
18	39329103	39329198
18	39332033	39332128
18	39333308	39333373
18	39336608	39336703
18	39337628	39337693
18	39341188	39341248
18	39342673	39342773
18	39346253	39346373
18	39348568	39348663
18	39348943	39349038
18	39350363	39350518
18	39354023	39354508
18	39357413	39357663
18	39357738	39357848
18	39358438	39358698
18	39359238	39359298
18	39359438	39359548
18	39359938	39360043
18	39360143	39360233
18	39361138	39361368
18	39361733	39361828
18	39362213	39362308
18	39362663	39362803
18	39362933	39363028
18	39363103	39363293
18	39363438	39363468
18	39363893	39364223
18	39364753	39364838
18	39366028	39366123
18	39366178	39366293
18	39366418	39366498
18	39367588	39367693
18	39367803	39367898
18	39368523	39368698
18	39368758	39368853
18	39369123	39369188
18	39371133	39371228
18	39371368	39371548
18	39371673	39371798
18	39373373	39373468
18	39374553	39374648
18	39376693	39376783
18	39376858	39376953
18	39378133	39378193
18	39378338	39378483
18	39378823	39378903
18	39379718	39379838
18	39380028	39380078
18	39380443	39380533
18	39381013	39381093
18	39381178	39381473
18	39383248	39383283
18	39383373	39383423
18	39385353	39385448
18	39386988	39387103
18	39387208	39387293
18	39387943	39388018
18	39388493	39388588
18	39389543	39389593
18	39389703	39389793
18	39389943	39390023
18	39390383	39390478
18	39390863	39391503
18	39391688	39391738
18	39393728	39393823
18	39394163	39394258
18	39394978	39395073
18	39395258	39395313
18	39395728	39395783
18	39397213	39397288
18	39397518	39397863
18	39409548	39409713
18	39417663	39417678
18	39422418	39422528
18	39431823	39431913
18	39435278	39435373
18	39449068	39449113
18	39453613	39453698
18	39454973	39455168
18	39460998	39461093
18	39463693	39463798
18	39465363	39465473
18	39467078	39467188
18	39469473	39469568
18	39469993	39470083
18	39477223	39477338
18	39478898	39478978
18	39483623	39483743
18	39486923	39487018
18	39487118	39487213
18	39488428	39488538
18	39488913	39489108
18	39489193	39489268
18	39489458	39489748
18	39489813	39489888
18	39490093	39490538
18	39491058	39491173
18	39491228	39491953
18	39508508	39508588
18	39510898	39510978
18	39514418	39514488
18	39516293	39516613
18	39516933	39516993
18	39517208	39517398
18	39517483	39517548
18	39518503	39518543
18	39519203	39519218
18	39522788	39522863
18	39523918	39524068
18	39524278	39524328
18	39528323	39528498
18	39530278	39530363
18	39536388	39536443
18	39549278	39549368
18	39555808	39555858
18	39555998	39556083
18	39558043	39558108
18	39558358	39558438
18	39558538	39558583
18	39559513	39559623
18	39559808	39559893
18	39560108	39560208
18	39560303	39560348
18	39560353	39560398
18	39560433	39560568
18	39560708	39560778
18	39560913	39560998
18	39562463	39562563
18	39563638	39563743
18	39565228	39565278
18	39572693	39572773
18	39575703	39575808
18	39586963	39587073
18	39592363	39592448
18	39593068	39593163
18	39593293	39593368
18	39593708	39593803
18	39594613	39594688
18	39594863	39595063
18	39597538	39597588
18	39598858	39598928
18	39613198	39613328
18	39613428	39613478
