Chromosome	Start	End
18	38524643	38524718
18	38525568	38525623
18	38525758	38525893
18	38525958	38525998
18	38528308	38528383
18	38531723	38531918
18	38538988	38539063
18	38540798	38540918
18	38542293	38542448
18	38542518	38542643
18	38543268	38543358
18	38543423	38543558
18	38544718	38544783
18	38545073	38545128
18	38545463	38545588
18	38545873	38545938
18	38552323	38552418
18	38555073	38555148
18	38565113	38565243
18	38566308	38566338
18	38566998	38567093
18	38568858	38568953
18	38569103	38569248
18	38570398	38570493
18	38570808	38570898
18	38572003	38572073
18	38572608	38572628
18	38573198	38573283
18	38573438	38573533
18	38573613	38573933
18	38573993	38574183
18	38574238	38574493
18	38574648	38574688
18	38574778	38574863
18	38577458	38577558
18	38577888	38577953
18	38578208	38578343
18	38578528	38578593
18	38578903	38578983
18	38583998	38584408
18	38584683	38584758
18	38588778	38588903
18	38589448	38589508
18	38589748	38590463
18	38590613	38590713
18	38592068	38592278
18	38592408	38592418
18	38592463	38592488
18	38594358	38594438
18	38596363	38596728
18	38597198	38597233
18	38597253	38597298
18	38597453	38597603
18	38599473	38599488
18	38599588	38599718
18	38599878	38600023
18	38600053	38601573
18	38601673	38601968
18	38602093	38602293
18	38602393	38602553
18	38603443	38603543
18	38604638	38604688
18	38604928	38605148
18	38609158	38609223
18	38609718	38609728
18	38609838	38610048
18	38610688	38610738
18	38612128	38612148
18	38612278	38612368
18	38617093	38617343
18	38619968	38620033
18	38628868	38628938
18	38628983	38629088
18	38631323	38632098
18	38632153	38632433
18	38634283	38634398
18	38634948	38635008
18	38635123	38635293
18	38636078	38636178
18	38636318	38636393
18	38636598	38636708
18	38636873	38636983
18	38637083	38637158
18	38637268	38637353
18	38642488	38642593
18	38643378	38643433
18	38643688	38643768
18	38643983	38644038
18	38648653	38648758
18	38650068	38650083
18	38655003	38655103
18	38665088	38665323
18	38665508	38665583
18	38666183	38666513
18	38667338	38667443
18	38667703	38667728
18	38668573	38668633
18	38669178	38669238
18	38670343	38670368
18	38670788	38670863
18	38671023	38671158
18	38671678	38671763
18	38684058	38684178
18	38684678	38684848
18	38688453	38688518
18	38690043	38690068
18	38690373	38690448
18	38690753	38690878
18	38691303	38691328
18	38699033	38699083
18	38699268	38699373
18	38699973	38700068
18	38700538	38700713
18	38700753	38701053
18	38703743	38703768
18	38710948	38710998
18	38717143	38717233
18	38718288	38718378
18	38719008	38719098
18	38720298	38720368
18	38720538	38720658
18	38721148	38721228
18	38722993	38723098
18	38726478	38726543
18	38729768	38729848
18	38732668	38732798
18	38735613	38735703
18	38737188	38737238
18	38738453	38738538
18	38742498	38742743
18	38752543	38752603
18	38755688	38755728
18	38757573	38757588
18	38757638	38757708
18	38758418	38758538
18	38759108	38759198
18	38759783	38759868
18	38760588	38760628
18	38765753	38765898
18	38767978	38768098
18	38768698	38768768
18	38769403	38769463
18	38784173	38784198
18	38786058	38786108
18	38788688	38788793
18	38789238	38789328
18	38791983	38792083
18	38794673	38794733
18	38795828	38795868
18	38796583	38796678
18	38799523	38799628
18	38799868	38800003
18	38801993	38802093
18	38802148	38802538
18	38803853	38803933
18	38804088	38804203
18	38804398	38804788
18	38809148	38809223
18	38812073	38812103
18	38815078	38815238
18	38825868	38825918
18	38831198	38831248
18	38836948	38837038
18	38838783	38838898
18	38841278	38841378
18	38845688	38845893
18	38846178	38846223
18	38847033	38847263
18	38847503	38847608
18	38847748	38847853
18	38850118	38850128
18	38853548	38853658
18	38853848	38853903
18	38854773	38854838
18	38854898	38855028
18	38855653	38855848
18	38855918	38856043
18	38856138	38856268
18	38856508	38856558
18	38858438	38858668
18	38859148	38859238
18	38866228	38866268
18	38869783	38869788
18	38870023	38870098
18	38870378	38870458
18	38870918	38871028
18	38871883	38871968
18	38872598	38872688
18	38878168	38878228
18	38881303	38881328
18	38882048	38882068
18	38882178	38882518
18	38882583	38882653
18	38885428	38885503
18	38887238	38887303
18	38888173	38888223
18	38888358	38888458
18	38888578	38888668
18	38888773	38888848
18	38888888	38888943
18	38889478	38889533
18	38890323	38890528
18	38891168	38891208
18	38891518	38891693
18	38892423	38892553
18	38894643	38894763
18	38894878	38894973
18	38900763	38900928
18	38902008	38902083
18	38905813	38905913
18	38906398	38906673
18	38907383	38907473
18	38907633	38908308
18	38910248	38910318
18	38912128	38912228
18	38915363	38915408
18	38916748	38916808
18	38918053	38918388
18	38918618	38919023
18	38920198	38920228
18	38921433	38921473
18	38922733	38922863
18	38923033	38923083
18	38923158	38923503
18	38924378	38924478
18	38929078	38929193
18	38929343	38929568
18	38930503	38930668
18	38931058	38931123
18	38931918	38932148
18	38932778	38932903
18	38936793	38936953
18	38938028	38938133
18	38938803	38938898
18	38940538	38940658
18	38940743	38940783
18	38941478	38941743
18	38941873	38941993
18	38943488	38943613
18	38943658	38943773
18	38943858	38944038
18	38944188	38944328
18	38955018	38955028
18	38967718	38967758
18	38973538	38973573
18	38981018	38981058
18	38989243	38989258
18	38990308	38990408
18	38992453	38993263
18	38993313	38993513
18	38993573	38994168
18	38994438	38994523
18	38997163	38997218
18	39000568	39000643
18	39001873	39001938
18	39004708	39004778
18	39004933	39004973
18	39005138	39005183
18	39009173	39009238
18	39009328	39009398
18	39009578	39009628
18	39009923	39010143
18	39010368	39010458
18	39011948	39012038
18	39014833	39014843
18	39014868	39014883
18	39030698	39030738
18	39030913	39031298
18	39033758	39033998
18	39034628	39034683
18	39035403	39035443
18	39039193	39039288
18	39040103	39040138
18	39040628	39040808
18	39048833	39048883
18	39050808	39050868
18	39063348	39063483
18	39064148	39064248
18	39066478	39066623
18	39066638	39066643
18	39066678	39066878
18	39067358	39067428
18	39067763	39067953
18	39069033	39069113
18	39072683	39072778
18	39075163	39075258
18	39078478	39078528
18	39079063	39079158
18	39079478	39079558
18	39083378	39083553
18	39083868	39083888
18	39084063	39084158
18	39086108	39086198
18	39087158	39087218
18	39087878	39087988
18	39091498	39091598
18	39092473	39092523
18	39093758	39093843
18	39094633	39094823
18	39094968	39095033
18	39100243	39100338
18	39100678	39100733
18	39100888	39101083
18	39105683	39105738
18	39107683	39107738
18	39107928	39108018
18	39108498	39108503
18	39108668	39108798
18	39108968	39109043
18	39110573	39110833
18	39114388	39114398
18	39118298	39118363
18	39118483	39118518
18	39118548	39118723
18	39118878	39118953
18	39120998	39121178
18	39126718	39126813
18	39129668	39129708
18	39133278	39133338
18	39136428	39136458
18	39137528	39137623
18	39138113	39138198
18	39140283	39140338
18	39141138	39141193
18	39141563	39141633
18	39143833	39143873
18	39150338	39150408
18	39161588	39161603
18	39165443	39165503
18	39169573	39169658
18	39180693	39180773
18	39181618	39181678
18	39182038	39182128
18	39182318	39182388
18	39186508	39186533
18	39187123	39187218
18	39187848	39188098
18	39189618	39189758
18	39202798	39202818
18	39203628	39203643
18	39203953	39204048
18	39205283	39205448
18	39205513	39205713
18	39205783	39205838
18	39205983	39206073
18	39208978	39209033
18	39209538	39209623
18	39211378	39211418
18	39212053	39212218
18	39212323	39212503
18	39213988	39214053
18	39215408	39215703
18	39230088	39230163
18	39231813	39231903
18	39234483	39234528
18	39245148	39245228
18	39246883	39246933
18	39247023	39247133
18	39251938	39251988
18	39255913	39255978
18	39257378	39257448
18	39274183	39274263
18	39276018	39276113
18	39276298	39276393
18	39276588	39276633
18	39277578	39277633
18	39277718	39277788
18	39279308	39279383
18	39281873	39281883
18	39282383	39282463
18	39282888	39282903
18	39283683	39283733
18	39286443	39286463
18	39287378	39287433
18	39291513	39291603
18	39292608	39292633
18	39293173	39293253
18	39298928	39298998
18	39300403	39300418
18	39302278	39302363
18	39303698	39303773
18	39306688	39306728
18	39307523	39307643
18	39308838	39308888
18	39311673	39311753
18	39311833	39311878
18	39313988	39314003
18	39314018	39314038
18	39318793	39318898
18	39319268	39319373
18	39320738	39320773
18	39321793	39321878
18	39329103	39329198
18	39332043	39332123
18	39336628	39336668
18	39342678	39342763
18	39346298	39346328
18	39348598	39348638
18	39350383	39350488
18	39354068	39354438
18	39357433	39357548
18	39357583	39357628
18	39357758	39357823
18	39358543	39358663
18	39359443	39359523
18	39359968	39360003
18	39361768	39361803
18	39362258	39362273
18	39362693	39362788
18	39362938	39363023
18	39363898	39364048
18	39364108	39364188
18	39366038	39366093
18	39366183	39366268
18	39367593	39367683
18	39367828	39367883
18	39368528	39368683
18	39368778	39368853
18	39371133	39371228
18	39371708	39371778
18	39373383	39373468
18	39374573	39374638
18	39378363	39378463
18	39379728	39379828
18	39381193	39381438
18	39385363	39385423
18	39386993	39387093
18	39387218	39387258
18	39388503	39388588
18	39389973	39390003
18	39390383	39390473
18	39390883	39391493
18	39393733	39393823
18	39394173	39394253
18	39395018	39395043
18	39397518	39397678
18	39397753	39397853
18	39422443	39422518
18	39435293	39435358
18	39454983	39455153
18	39465363	39465458
18	39467088	39467188
18	39469478	39469558
18	39477223	39477338
18	39483638	39483723
18	39486933	39487013
18	39488433	39488508
18	39488963	39489098
18	39489468	39489558
18	39489653	39489738
18	39490093	39490398
18	39490443	39490508
18	39491058	39491173
18	39491238	39491498
18	39491543	39491793
18	39491848	39491953
18	39516483	39516598
18	39517218	39517383
18	39517488	39517538
18	39523943	39524048
18	39530288	39530333
18	39559548	39559583
18	39560123	39560198
18	39560448	39560548
18	39562468	39562553
18	39575713	39575798
18	39586968	39587058
18	39593073	39593158
18	39593713	39593793
18	39594898	39595033
18	39613233	39613318
18	39626888	39626988
18	39635763	39635973
18	39636373	39636548
18	39641198	39641243
18	39657048	39657118
18	39657193	39657288
18	39664268	39664303
18	39666428	39666523
18	39677763	39677858
18	39679913	39679983
18	39708763	39708823
18	39710828	39710948
18	39740163	39740258
18	39758558	39758638
18	39760183	39760243
18	39773408	39773478
18	39773628	39773718
18	39774848	39775018
18	39775113	39775208
18	39802248	39802298
18	39826008	39826068
18	39828383	39828458
18	39830568	39830638
18	39839868	39839928
18	39852408	39852513
18	39855158	39855188
18	39867618	39867723
18	39872303	39872353
18	39883208	39883293
18	39883848	39883923
18	39884073	39884338
18	39884433	39884508
18	39930028	39930083
18	40029243	40029293
18	40068503	40068613
18	40092118	40092143
18	40107833	40107873
18	40123033	40123078
18	40148033	40148068
18	40178148	40178228
18	40178298	40178383
18	40178858	40178978
18	40218658	40218718
18	40218883	40219698
18	40233258	40233343
18	40234048	40234128
18	40255643	40255753
18	40256593	40256683
18	40256763	40257173
18	40258678	40258788
18	40259538	40259608
18	40287653	40287748
18	40302603	40302693
18	40308023	40308398
18	40314933	40314983
18	40318988	40319078
18	40377778	40377853
18	40378768	40378858
18	40381713	40381798
18	40388258	40388353
18	40435908	40436098
18	40455248	40455428
18	40506583	40506648
18	40530718	40530858
18	40544743	40544768
18	40544933	40544968
18	40746423	40746498
18	40755718	40755758
18	40879373	40879438
18	40910453	40910538
18	40982258	40982333
18	41016183	41016228
18	41096338	41096423
18	41098983	41099048
18	41205943	41205973
18	41273643	41273688
18	41295673	41295708
18	41400598	41400663
18	41647333	41647423
18	41673138	41673173
18	41698018	41698098
18	41762808	41762938
18	41779813	41779953
18	41785008	41785148
18	41860763	41860848
18	41874903	41874993
18	41882183	41882278
18	41886038	41886123
18	41907143	41907198
18	41918198	41918203
18	41922868	41922933
18	41942233	41942288
18	41949348	41949438
18	41950753	41951073
18	41951123	41951258
18	41951333	41951708
18	41985198	41985298
18	41985723	41985793
18	41985918	41985988
18	41986443	41986583
18	41986588	41986603
18	41986843	41986868
18	41986983	41987053
18	41995148	41995213
18	42007573	42007618
18	42009283	42009333
18	42009833	42009978
18	42011123	42011258
18	42013408	42013503
18	42014608	42014668
18	42037213	42037298
18	42037558	42037648
18	42052318	42052473
18	42052513	42052643
18	42052743	42052748
18	42052783	42052818
18	42052913	42052988
18	42053563	42053658
18	42053948	42054043
18	42055623	42055688
18	42064048	42064088
18	42066553	42066638
18	42086988	42087008
18	42100298	42100353
18	42106853	42106933
18	42109378	42109458
18	42122713	42122788
18	42123018	42123153
18	42127163	42127218
18	42139508	42139583
18	42140638	42140643
18	42140683	42140703
18	42151788	42151863
18	42153243	42153283
18	42154143	42154188
18	42156188	42156228
18	42160583	42160673
18	42162668	42162723
18	42163053	42163138
18	42163243	42163288
18	42164503	42164533
18	42166848	42166963
18	42181453	42181528
18	42202798	42202893
18	42203773	42203893
18	42211733	42211743
18	42214933	42214958
18	42219403	42219498
18	42229328	42229333
18	42241628	42241728
18	42245588	42245663
18	42261578	42261698
18	42261793	42261983
18	42262083	42262443
18	42267038	42267103
18	42274923	42275653
18	42275743	42276128
18	42300293	42300358
18	42343348	42343543
18	42346038	42346148
18	42353308	42353443
18	42353553	42353653
18	42356473	42356503
18	42357183	42357278
18	42357398	42357523
18	42361368	42361383
18	42366913	42366998
18	42367988	42368073
18	42369323	42369418
18	42370198	42370288
18	42370443	42370473
18	42378543	42378573
18	42378948	42379038
18	42379643	42379733
18	42382698	42382878
18	42386068	42386433
18	42386733	42386788
18	42393923	42394043
18	42394303	42394928
18	42395038	42396133
18	42396213	42396388
18	42396853	42396928
18	42397088	42397183
18	42397983	42398253
18	42398318	42398493
18	42398643	42398998
18	42399118	42399143
18	42399718	42399823
18	42400053	42400143
18	42400908	42401048
18	42401138	42401243
18	42401308	42401718
18	42401938	42402093
18	42411813	42411873
18	42414308	42414373
18	42416368	42416573
18	42416683	42416998
18	42417113	42417223
18	42417458	42417528
18	42417748	42417778
18	42423578	42423618
18	42424523	42424618
18	42429243	42429538
18	42441033	42441043
18	42442748	42442793
18	42444758	42444843
18	42444968	42445053
18	42445168	42445253
18	42447763	42447843
18	42448178	42448233
18	42449533	42449578
18	42449758	42449828
18	42449978	42450043
18	42450478	42450558
18	42454483	42454588
18	42456628	42456683
18	42463278	42463383
18	42467463	42468203
18	42469948	42470098
18	42470218	42470338
18	42470618	42470723
18	42471298	42471378
18	42472703	42472763
18	42472868	42472948
18	42474183	42474278
18	42481898	42481943
18	42507888	42507938
18	42511038	42511748
18	42511968	42512103
18	42512198	42512338
18	42524208	42524233
18	42545878	42545943
18	42559318	42559398
18	42578743	42578858
18	42578968	42579363
18	42579588	42579633
18	42579743	42579798
18	42583548	42583683
18	42588588	42588718
18	42589483	42589768
18	42593223	42593393
18	42598868	42598873
18	42601768	42602003
18	42603708	42603748
18	42616493	42616603
18	42622443	42622553
18	42625518	42625658
18	42625748	42625873
18	42638698	42638783
18	42639018	42639113
18	42639598	42639693
18	42644383	42644463
18	42644578	42644893
18	42644923	42645208
18	42658393	42658468
18	42662768	42662843
18	42667543	42667688
18	42668613	42668708
18	42669218	42669333
18	42685653	42685773
18	42685888	42686003
18	42688023	42688103
18	42688273	42688383
18	42688478	42688573
18	42692253	42692308
18	42692418	42692528
18	42698858	42698928
18	42704228	42704268
18	42706408	42706498
18	42708848	42708953
18	42713568	42713638
18	42723408	42723498
18	42723573	42723658
18	42724058	42724083
