S0_R1	S0_R2	S1_R1	S1_R2	S2_R1	S2_R2	Chromosome	Source	Feature	Start	End	Score	Strand	Frame	gene_type	gene_name	level	mgi_id	havana_gene	transcript_id	transcript_type	transcript_name	transcript_support_level	tag	havana_transcript	exon_number	exon_id	protein_id	ccdsid	ont	total	gene_id
19.770939226837	25.8008571340206	26.9599248420775	27.6526090927583	18.5508328366486	9.53344567114065	10	HAVANA	gene	31313382.0	31328204.0	.	+	.	protein_coding	Hddc2	2	MGI:1916942	OTTMUSG00000028054.8												128.26860880348264	ENSMUSG00000000295
12.6571705364453	9.37925035071818	5.55819126475774	4.17600650489857	1.39868168885421	0.902571896797583	10	HAVANA	gene	31332375.0	31445958.0	.	-	.	protein_coding	Tpd52l1	2	MGI:1298386	OTTMUSG00000063862.1					overlapping_locus							34.07187224247158	ENSMUSG00000000296
0.875616922160532	1.12081284646138	5.35089973001535	4.56278421386031	11.8571501787763	7.74383229189602	2	HAVANA	gene	179442430.0	179899373.0	.	+	.	protein_coding	Cdh4	2	MGI:99218	OTTMUSG00000016217.1												31.51109618316989	ENSMUSG00000000305
7.96692108402772	5.68423055245646	1.82183794940202	1.85629123691374	15.142480082091	14.4531272466415	2	HAVANA	gene	121357713.0	121363737.0	.	+	.	protein_coding	Ckmt1	2	MGI:99441	OTTMUSG00000015261.41												46.92488815153244	ENSMUSG00000000308
24.2664923492389	34.9889464326033	37.5828768302675	41.602353356417	36.6803700922766	37.2298835032886	3	HAVANA	gene	116488962.0	116508208.0	.	-	.	protein_coding	Rtca	2	MGI:1913618	OTTMUSG00000027075.3												212.35092256409192	ENSMUSG00000000339
14.4333890824419	15.3610283038547	7.28543161324148	7.79304840580171	7.88912091407739	7.67057547416616	3	HAVANA	gene	116513069.0	116549981.0	.	+	.	protein_coding	Dbt	2	MGI:105386	OTTMUSG00000027084.3												60.43259379358334	ENSMUSG00000000340
0.0983999599302726	0.0972221351819712	0.0	0.0	0.136618229318214	0.0	2	HAVANA	gene	152626950.0	152635198.0	.	+	.	protein_coding	Rem1	2	MGI:1097696	OTTMUSG00000015816.2												0.3322403244304578	ENSMUSG00000000359
13.6690110740567	10.6415048515909	15.1223762131016	17.2194087558367	22.8366301370307	24.3052239221198	10	HAVANA	gene	78186724.0	78244641.0	.	-	.	protein_coding	Trappc10	2	MGI:1336209	OTTMUSG00000065545.1												103.79415495373638	ENSMUSG00000000374
0.0	0.0	0.360596550756552	1.03134946808412	2.44781204389208	0.63023714405787	2	HAVANA	gene	62500942.0	62574075.0	.	-	.	protein_coding	Fap	2	MGI:109608	OTTMUSG00000012825.5												4.469995206790622	ENSMUSG00000000392
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	62474529.0	62483650.0	.	-	.	protein_coding	Gcg	2	MGI:95674	OTTMUSG00000012783.2												0.0	ENSMUSG00000000394
66.3199623325307	80.7531010114763	48.4357263487161	52.6902934424825	49.0733721537617	56.8306354341542	6	HAVANA	gene	126821720.0	126849136.0	.	-	.	protein_coding	Ndufa9	2	MGI:1913358	OTTMUSG00000056335.4												354.1030907231215	ENSMUSG00000000399
0.336773068090096	0.131959149955992	1.80857389399619	2.33610369364927	10.4915355795815	8.92950931232338	6	HAVANA	gene	18366477.0	18514843.0	.	-	.	protein_coding	Cttnbp2	2	MGI:1353467	OTTMUSG00000024169.6					overlapping_locus							24.03445469759643	ENSMUSG00000000416
0.0	0.0	0.0	0.0	0.0	0.0	10	HAVANA	gene	107482907.0	107486134.0	.	-	.	protein_coding	Myf5	2	MGI:97252	OTTMUSG00000064081.1												0.0	ENSMUSG00000000435
30.549720725435	31.0480528476305	23.9487673061705	23.1342562699425	23.4594852477244	28.5511261186291	6	HAVANA	gene	115601901.0	115622624.0	.	+	.	protein_coding	Mkrn2	2	MGI:1914277	OTTMUSG00000056677.5												160.691408515532	ENSMUSG00000000439
0.0	0.0	0.646228011683469	0.224651049625751	0.0	0.260392848556175	6	HAVANA	gene	115360950.0	115490399.0	.	+	.	protein_coding	Pparg	2	MGI:97747	OTTMUSG00000056643.7												1.131271909865395	ENSMUSG00000000440
81.2502494944222	89.023525172382	76.6034092378394	62.4838575907926	72.2323141866083	85.3910398708806	6	HAVANA	gene	115618066.0	115676635.0	.	-	.	protein_coding	Raf1	2	MGI:97847	OTTMUSG00000020697.8					overlapping_locus							466.9843955529251	ENSMUSG00000000441
52.9671944384709	76.0686813626515	35.8492936669183	38.2441669247978	22.0490680374006	21.1971365857201	3	HAVANA	gene	105959368.0	105970037.0	.	+	.	protein_coding	Wdr77	2	MGI:1917715	OTTMUSG00000027092.4					overlapping_locus							246.37554101595921	ENSMUSG00000000561
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	105870857.0	105908926.0	.	+	.	protein_coding	Adora3	2	MGI:104847	OTTMUSG00000052379.3					overlapping_locus							0.0	ENSMUSG00000000562
130.057413396095	175.446701856367	120.771289415667	124.682761148899	117.026765105753	100.278653287748	3	HAVANA	gene	105942697.0	105960099.0	.	-	.	protein_coding	Atp5pb	2	MGI:1100495	OTTMUSG00000027098.3												768.2635842105292	ENSMUSG00000000563
22.5325738536745	22.3593457382666	27.3962378346021	33.0221859333978	48.9104855729021	46.3467248716184	17	HAVANA	gene	6601670.0	6609774.0	.	+	.	protein_coding	Dynlt1c	2	MGI:3807476	OTTMUSG00000023344.1												200.5675538044615	ENSMUSG00000000579
3.34409924687785	2.68764779492093	1.30709283383232	2.01160451198736	6.22167086373628	4.70409037493618	6	HAVANA	gene	82911884.0	82939769.0	.	-	.	protein_coding	Sema4f	2	MGI:1340055	OTTMUSG00000021185.3												20.27620562629092	ENSMUSG00000000627
157.593448286439	158.492046542649	41.5440772751833	53.8830937648981	9.84118127100638	9.92314999465883	6	HAVANA	gene	82725024.0	82774454.0	.	-	.	protein_coding	Hk2	1	MGI:1315197	OTTMUSG00000035991.3												431.2769971348347	ENSMUSG00000000628
0.491006674032863	0.231539049847244	0.0	0.162773963602946	0.11155292079682	0.0	17	HAVANA	gene	83831155.0	83847963.0	.	-	.	protein_coding	Haao	2	MGI:1349444	OTTMUSG00000072778.1												0.9968726082798729	ENSMUSG00000000673
1.35255949360399	0.765018754049827	10.4265723682164	8.18084444828537	9.85854274073919	5.5224403184048	6	HAVANA	gene	83034172.0	83052562.0	.	+	.	protein_coding	Loxl3	2	MGI:1337004	OTTMUSG00000022487.2					ncRNA_host							36.10597812329957	ENSMUSG00000000693
0.0	0.0	0.0	0.0	0.0	0.0	12	HAVANA	gene	105176343.0	105181145.0	.	+	.	protein_coding	Tcl1b5	2	MGI:1351635	OTTMUSG00000066221.1												0.0	ENSMUSG00000000701
28.3904989626892	26.5378918175092	4.34773284303784	4.06169740090039	7.24583586830567	6.06884148206539	17	HAVANA	gene	53566860.0	53672720.0	.	+	.	protein_coding	Kat2b	1	MGI:1343094	OTTMUSG00000035538.2												76.6524983745077	ENSMUSG00000000708
21.7082868012944	17.5928305506078	26.2804572798085	25.5202634450289	34.61762667335	29.2105780496306	10	HAVANA	gene	128677174.0	128696264.0	.	-	.	protein_coding	Rab5b	2	MGI:105938	OTTMUSG00000025110.3												154.93004279972018	ENSMUSG00000000711
76.4550451408199	51.5889177766338	0.135278809898838	0.0	0.0	0.0	10	HAVANA	gene	78041946.0	78063622.0	.	+	.	protein_coding	Dnmt3l	1	MGI:1859287	OTTMUSG00000034125.1												128.17924172735255	ENSMUSG00000000730
22.5482450249305	3.56972857838636	0.225560246656293	0.106396823397432	0.0306400695018463	0.0	10	HAVANA	gene	78030021.0	78043610.0	.	-	.	protein_coding	Aire	2	MGI:1338803	OTTMUSG00000034126.2												26.480570742872434	ENSMUSG00000000731
8.82717144174689	5.04517972766878	1.48203644151665	1.21251246849893	0.461646678517658	0.414934177519063	10	HAVANA	gene	78069301.0	78083913.0	.	+	.	protein_coding	Icosl	2	MGI:1354701	OTTMUSG00000065541.1												17.443480935467967	ENSMUSG00000000732
0.0	0.0	0.0	0.0	0.057542283332087	0.115096723216282	10	HAVANA	gene	6758505.0	7038198.0	.	+	.	protein_coding	Oprm1	2	MGI:97441	OTTMUSG00000023338.3												0.172639006548369	ENSMUSG00000000766
0.0823891877205852	0.0849640840727106	0.566590016069764	0.93823112252135	1.43994564227434	0.979707335462063	3	HAVANA	gene	89520163.0	89675132.0	.	+	.	protein_coding	Kcnn3	2	MGI:2153183	OTTMUSG00000027213.3					overlapping_locus							4.091827388120813	ENSMUSG00000000794
9.48214536300815	10.2047932068278	8.10750194127042	7.84136593718233	8.12330257303162	8.27270650737356	6	HAVANA	gene	89643987.0	89675529.0	.	+	.	protein_coding	Txnrd3	2	MGI:2386711	OTTMUSG00000021186.3												52.03181552869388	ENSMUSG00000000811
37.1200128606327	30.2704688313738	31.2916437723556	31.879051234714	42.8399935195832	50.3812022092828	2	HAVANA	gene	181582102.0	181592803.0	.	-	.	protein_coding	Zfp512b	2	MGI:2685478	OTTMUSG00000016738.7					overlapping_locus							223.7823724279421	ENSMUSG00000000823
23.1518862888466	24.0532520374867	35.4269524285033	40.1060728016921	55.334639466436	47.0143430019573	2	HAVANA	gene	181520484.0	181555133.0	.	+	.	protein_coding	Dnajc5	2	MGI:892995	OTTMUSG00000016739.3												225.087146024922	ENSMUSG00000000826
38.5393879096765	44.274970256207	30.8164743109046	31.8236327732949	26.5852213865762	27.2212144195498	2	HAVANA	gene	181497141.0	181517966.0	.	+	.	protein_coding	Tpd52l2	2	MGI:1913564	OTTMUSG00000016709.5					ncRNA_host							199.26090105620898	ENSMUSG00000000827
4.94434410361295	5.67522181395369	7.66153129236189	8.70805718770028	9.73490635716561	7.52666103490496	2	HAVANA	gene	154585757.0	154603708.0	.	-	.	protein_coding	Pxmp4	2	MGI:1891701	OTTMUSG00000015921.1												44.250721789699384	ENSMUSG00000000876
0.0	0.0	0.137974693033857	0.0	0.0	0.17345918595043	2	HAVANA	gene	27165232.0	27183200.0	.	+	.	protein_coding	Dbh	2	MGI:94864	OTTMUSG00000011838.1												0.311433878984287	ENSMUSG00000000889
51.8541644866673	28.9904533404747	15.5365166524946	15.9367964347956	18.8592261118306	19.5827224536418	10	HAVANA	gene	75923221.0	75936496.0	.	-	.	protein_coding	Mmp11	2	MGI:97008	OTTMUSG00000031859.3												150.75987947990458	ENSMUSG00000000901
73.5988016519089	112.808043693761	101.717699560671	106.800722471225	117.645563532212	107.530473353432	10	HAVANA	gene	75896768.0	75921617.0	.	-	.	protein_coding	Smarcb1	2	MGI:1328366	OTTMUSG00000031849.1												620.1013042632098	ENSMUSG00000000902
3.1196602404562	1.71882466907962	0.627907876007029	0.190953392181888	0.0	0.0	10	HAVANA	gene	75943056.0	75949657.0	.	+	.	protein_coding	Vpreb3	2	MGI:98938	OTTMUSG00000016465.2												5.657346177724738	ENSMUSG00000000903
4.61861923828056	16.3828347196768	0.288278352790271	0.803332760406638	0.0531452901417988	0.359541782444362	6	HAVANA	gene	52231196.0	52240854.0	.	-	.	protein_coding	Hoxa10	2	MGI:96171	OTTMUSG00000018886.4												22.50575214374043	ENSMUSG00000000938
0.547516966504536	0.862160283478515	48.8847280417426	47.4438517536818	32.5543241827816	17.0790917920628	6	HAVANA	gene	52189670.0	52191753.0	.	-	.	protein_coding	Hoxa4	2	MGI:96176	OTTMUSG00000018878.3					overlapping_locus							147.37167302025182	ENSMUSG00000000942
97.125557106419	110.374062604569	107.176336208997	100.915061024501	87.3222194910565	78.8744642788448	3	HAVANA	gene	90476125.0	90488379.0	.	+	.	protein_coding	Ilf2	2	MGI:1915031	OTTMUSG00000052750.1												581.7877007143873	ENSMUSG00000001016
70.3083769088665	80.7632195062662	78.2885167956774	82.8074428148619	76.5266003840803	62.426954758742	3	HAVANA	gene	90498955.0	90509498.0	.	-	.	protein_coding	Chtop	1	MGI:1913761	OTTMUSG00000021869.5												451.1211111684943	ENSMUSG00000001017
24.9549011378763	22.4206235095285	19.5057091202176	19.8461187110546	21.0059523725594	19.0087779738706	3	HAVANA	gene	90488025.0	90491033.0	.	-	.	protein_coding	Snapin	2	MGI:1333745	OTTMUSG00000022106.2												126.74208282510699	ENSMUSG00000001018
0.328592637277196	0.0	0.0	0.319533788791647	0.0	2.5129074297134	3	HAVANA	gene	90603770.0	90606045.0	.	+	.	protein_coding	S100a4	2	MGI:1330282	OTTMUSG00000022114.4					overlapping_locus							3.161033855782243	ENSMUSG00000001020
0.0	0.016444305411678	0.0	0.0	0.115895542486869	0.0300154490470232	3	HAVANA	gene	90584658.0	90602702.0	.	+	.	protein_coding	S100a3	2	MGI:1338849	OTTMUSG00000052753.2					overlapping_locus							0.1623552969455702	ENSMUSG00000001021
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	90608522.0	90611780.0	.	+	.	protein_coding	S100a5	2	MGI:1338915	OTTMUSG00000022120.1												0.0	ENSMUSG00000001023
26.885925361537	18.1922579058963	0.593990437234541	0.673530882679052	20.1888912346449	80.7023915653625	3	HAVANA	gene	90612881.0	90624181.0	.	+	.	protein_coding	S100a6	2	MGI:1339467	OTTMUSG00000052755.1												147.2369873873543	ENSMUSG00000001025
16.9840601469053	17.4998891019138	25.8742364898843	25.4308265560567	24.7562220722586	30.3173143298817	3	HAVANA	gene	129982758.0	130061553.0	.	-	.	protein_coding	Sec24b	2	MGI:2139764	OTTMUSG00000036442.3												140.8625486969004	ENSMUSG00000001052
0.665199729122127	0.256322602499882	6.08856986354559	3.60003247765746	22.3872609352117	32.166299549922	10	HAVANA	gene	76708791.0	76726168.0	.	-	.	protein_coding	Col6a1	2	MGI:88459	OTTMUSG00000020489.1												65.16368515795875	ENSMUSG00000001119
10.667358047013	12.0385331242672	18.5484108001746	18.2452133092546	19.21715404594	20.8338126301099	10	HAVANA	gene	76761856.0	76961887.0	.	-	.	protein_coding	Pcbp3	2	MGI:1890470	OTTMUSG00000035211.2												99.5504819567593	ENSMUSG00000001120
30.6492182306205	38.6974032448506	25.1752490449393	24.1983008347073	25.7455704521461	28.1609439162445	10	HAVANA	gene	76468926.0	76515857.0	.	+	.	protein_coding	Mcm3ap	2	MGI:1930089	OTTMUSG00000065241.1												172.6266857235083	ENSMUSG00000001150
39.7965335529973	38.0703926392754	20.8828302911839	18.3172325309139	8.64441882771821	12.9014683386162	10	HAVANA	gene	76351262.0	76442786.0	.	-	.	protein_coding	Pcnt	2	MGI:102722	OTTMUSG00000065239.2												138.61287618070492	ENSMUSG00000001151
0.0	0.0554840119449616	0.0	0.0	0.0	0.0	10	HAVANA	gene	76575647.0	76590338.0	.	+	.	protein_coding	Ftcd	1	MGI:1339962	OTTMUSG00000020446.1												0.0554840119449616	ENSMUSG00000001155
3.32676235525533	3.39236553950299	4.24660332068165	5.17107899469363	7.20225136998508	9.36289152007217	6	HAVANA	gene	86647041.0	86669161.0	.	-	.	protein_coding	Mxd1	2	MGI:96908	OTTMUSG00000056544.1												32.70195310019085	ENSMUSG00000001156
21.1851318278995	20.6079494963821	15.4880928087223	15.8183660823231	18.7794046824418	18.1414478559768	6	HAVANA	gene	86691767.0	86733383.0	.	-	.	protein_coding	Gmcl1	2	MGI:1345156	OTTMUSG00000024678.2												110.0203927537456	ENSMUSG00000001157
62.3757101432343	70.1796189714829	51.6121268286327	46.5885293321935	45.1053267948479	35.3090832104861	6	HAVANA	gene	86675150.0	86684522.0	.	-	.	protein_coding	Snrnp27	2	MGI:1913868	OTTMUSG00000024139.2												311.1703952808774	ENSMUSG00000001158
52.4192546338584	63.6682677232767	76.3833183901478	83.5645964657538	190.402762796695	98.2924977589258	12	HAVANA	gene	100199434.0	100209814.0	.	+	.	protein_coding	Calm1	2	MGI:88251	OTTMUSG00000016979.4												564.7306977686576	ENSMUSG00000001175
13.8084120789241	7.65149659591597	18.9878681372955	17.9603537456286	19.9070236721618	16.5938616149977	10	HAVANA	gene	78269177.0	78352489.0	.	-	.	protein_coding	Agpat3	2	MGI:1336186	OTTMUSG00000020522.3					overlapping_locus							94.90901584492366	ENSMUSG00000001211
0.0	0.0	0.0	0.0	0.0	0.0	12	HAVANA	gene	31390870.0	31473917.0	.	+	.	protein_coding	Slc26a3	2	MGI:107181	OTTMUSG00000035459.4												0.0	ENSMUSG00000001225
1.06342041437512	1.14525375474593	1.71436316580692	2.83344323812047	11.2369838817626	7.53697522400055	17	HAVANA	gene	56123084.0	56140343.0	.	-	.	protein_coding	Sema6b	2	MGI:1202889	OTTMUSG00000072369.1												25.53043967881159	ENSMUSG00000001227
161.444396318278	195.840087718501	88.7386265459097	79.1318781778135	25.3149576735449	27.7193070677745	17	HAVANA	gene	56303320.0	56323486.0	.	+	.	protein_coding	Uhrf1	2	MGI:1338889	OTTMUSG00000021035.4												578.1892535018216	ENSMUSG00000001228
19.0889005197155	30.9169437594505	28.6385290122638	29.4991881861685	28.4367437630204	34.8179893253227	17	HAVANA	gene	56186806.0	56218905.0	.	-	.	protein_coding	Dpp9	2	MGI:2443967	OTTMUSG00000067779.2												171.3982945659414	ENSMUSG00000001229
81.5243224179458	120.46722084025	310.872927977384	538.159974527046	723.092372554478	398.041652735431	12	HAVANA	gene	111669360.0	111672338.0	.	-	.	protein_coding	Ckb	2	MGI:88407	OTTMUSG00000066365.1												2172.158471052535	ENSMUSG00000001270
25.4559141100012	30.1199722953833	13.5456748136107	15.6357008737647	16.2191348459402	19.6009946596369	6	HAVANA	gene	3498381.0	3603531.0	.	+	.	protein_coding	Vps50	1	MGI:1920538	OTTMUSG00000035289.4					overlapping_locus							120.577391598337	ENSMUSG00000001376
142.636516319753	233.242981169731	114.88901094188	106.903967291986	49.1156241065946	40.6815982913092	2	HAVANA	gene	164769897.0	164778822.0	.	+	.	protein_coding	Ube2c	2	MGI:1915862	OTTMUSG00000001153.2												687.4696981212538	ENSMUSG00000001403
93.0956493743097	99.2043231563699	53.470449449025	53.0187857923645	46.6052827610284	64.3095294115237	3	HAVANA	gene	88336259.0	88362338.0	.	+	.	protein_coding	Smg5	2	MGI:2447364	OTTMUSG00000052142.1												409.7040199446212	ENSMUSG00000001415
221.475316668573	356.542655158661	213.583962184065	201.601897471884	148.370458038089	140.259139551491	3	HAVANA	gene	88297115.0	88321767.0	.	+	.	protein_coding	Cct3	1	MGI:104708	OTTMUSG00000035166.3												1281.833429072763	ENSMUSG00000001416
27.9987088189908	17.7012212437564	19.0407700582723	13.2687839935525	14.4320214099097	15.0823110633261	3	HAVANA	gene	88325022.0	88331313.0	.	+	.	protein_coding	Glmp	2	MGI:1913318	OTTMUSG00000027147.5												107.5238165878078	ENSMUSG00000001418
16.4608019835547	19.4538367402498	14.430064345885	14.1244497619676	18.0293061459664	18.3707632211019	3	HAVANA	gene	88142371.0	88172086.0	.	+	.	protein_coding	Mef2d	2	MGI:99533	OTTMUSG00000027132.1												100.8692221987254	ENSMUSG00000001419
4.12540883423435	7.18986916808142	2.39549422670889	2.31423873734747	0.566488934492582	1.55329964832032	3	HAVANA	gene	88328654.0	88336148.0	.	-	.	protein_coding	Tmem79	2	MGI:1919163	OTTMUSG00000022067.4												18.14479954918503	ENSMUSG00000001420
200.902185349164	188.451299419467	103.339411098649	97.0108083184124	64.2987941276208	65.5281732204415	6	HAVANA	gene	28475138.0	28935162.0	.	+	.	protein_coding	Snd1	2	MGI:1929266	OTTMUSG00000035791.6					overlapping_locus							719.5306715337548	ENSMUSG00000001424
99.8513820067578	109.504415924304	81.9039361305703	74.5334051901452	46.465612815286	30.8489333341602	10	HAVANA	gene	77052177.0	77166548.0	.	-	.	protein_coding	Col18a1	2	MGI:88451	OTTMUSG00000021408.4												443.1076854012236	ENSMUSG00000001435
22.587696091712	19.5205398592905	14.121158164276	14.2285760042351	9.40442215618132	10.9389112107934	10	HAVANA	gene	77032240.0	77061002.0	.	+	.	protein_coding	Slc19a1	1	MGI:103182	OTTMUSG00000033598.3												90.80130348648831	ENSMUSG00000001436
0.0	0.0	0.0626755814564619	0.0	0.0	0.0	12	HAVANA	gene	56531957.0	56536908.0	.	-	.	protein_coding	Nkx2-1	2	MGI:108067	OTTMUSG00000044396.1												0.0626755814564619	ENSMUSG00000001496
0.0386670920047361	0.0	0.299708052587328	0.299779030266465	0.0	0.0	12	HAVANA	gene	56691766.0	56712822.0	.	+	.	protein_coding	Pax9	2	MGI:97493	OTTMUSG00000023206.3												0.6381541748585291	ENSMUSG00000001497
47.923982397075	50.8742122373969	47.4807039543762	47.143811317391	19.4572294561947	21.8261218418105	6	HAVANA	gene	128362966.0	128376146.0	.	+	.	protein_coding	Foxm1	2	MGI:1347487	OTTMUSG00000023770.4					overlapping_locus							234.70606120424432	ENSMUSG00000001517
29.4671779185949	26.6773561457132	18.416829815805	16.521282926605	14.5618962529281	25.9048460973084	6	HAVANA	gene	128409443.0	128424931.0	.	-	.	protein_coding	Itfg2	2	MGI:1915450	OTTMUSG00000023984.3												131.5493891569546	ENSMUSG00000001518
0.908358444911474	1.22742305789689	1.67363598823896	1.87036140871941	1.77628235988992	2.04325226723845	6	HAVANA	gene	128399295.0	128416427.0	.	+	.	protein_coding	Nrip2	2	MGI:1891884	OTTMUSG00000026982.4					overlapping_locus							9.499313526895104	ENSMUSG00000001520
40.2878391028063	43.526386129061	17.7640859585529	19.1033239604974	21.1538724032428	20.7151274109578	6	HAVANA	gene	128321160.0	128355851.0	.	-	.	protein_coding	Tulp3	2	MGI:1329045	OTTMUSG00000022778.4												162.5506349651182	ENSMUSG00000001521
45.0436496158004	51.0664329037778	28.026651095983	32.5109826521557	20.1238102059769	18.6860625680304	17	HAVANA	gene	35667729.0	35673739.0	.	-	.	protein_coding	Gtf2h4	2	MGI:1338799	OTTMUSG00000034602.4												195.4575890417242	ENSMUSG00000001524
721.151104096456	1048.39592213806	1178.49896705059	1251.97899527996	1035.09084465146	883.6649008797	17	HAVANA	gene	35833920.0	35838306.0	.	-	.	protein_coding	Tubb5	2	MGI:107812	OTTMUSG00000026311.5												6118.780734096227	ENSMUSG00000001525
55.6612614144932	46.1170568473212	51.4239202768163	48.3689257126041	48.6464181710555	41.7163744273041	17	HAVANA	gene	26561488.0	26656934.0	.	+	.	protein_coding	Ergic1	1	MGI:1914708	OTTMUSG00000035774.19												291.9339568495944	ENSMUSG00000001576
29.4191624874742	41.6353763885459	19.6163732787786	13.5991743324882	16.3664464128823	22.8988844536654	12	HAVANA	gene	40201566.0	40248504.0	.	-	.	protein_coding	Ifrd1	2	MGI:1316717	OTTMUSG00000035474.4					overlapping_locus							143.5354173538346	ENSMUSG00000001627
11.8040545818792	12.6962218751466	7.86990914208389	7.01593802043696	5.512626623148	7.42140536969542	6	HAVANA	gene	146724994.0	146778812.0	.	+	.	protein_coding	Stk38l	2	MGI:1922250	OTTMUSG00000025646.5												52.320155612390074	ENSMUSG00000001630
36.3780244190581	40.9299052417685	25.9701600941577	24.182495647879	22.0712614140735	31.1764350341041	6	HAVANA	gene	113307136.0	113324860.0	.	+	.	protein_coding	Brpf1	2	MGI:1926033	OTTMUSG00000022740.6												180.70828185104088	ENSMUSG00000001632
138.432335791468	257.116567561221	51.5961021705384	58.6378481237771	24.0762868126731	19.5873073947205	6	HAVANA	gene	34302433.0	34317478.0	.	-	.	protein_coding	Akr1b3	2	MGI:1353494	OTTMUSG00000014776.6												549.4464478543981	ENSMUSG00000001642
3.23977428117005	2.6504985378298	3.31138859706549	2.26339001501354	7.96377025557993	0.809067179562599	10	HAVANA	gene	75783812.0	75798584.0	.	-	.	protein_coding	Gstt1	2	MGI:107379	OTTMUSG00000026319.6												20.23788886622141	ENSMUSG00000001663
4.52741897541089	3.86186333406695	2.41941018463552	2.73962840221039	0.702332124068597	0.412057832156714	10	HAVANA	gene	75774114.0	75781414.0	.	-	.	protein_coding	Gstt3	2	MGI:2143526	OTTMUSG00000031847.4					overlapping_locus							14.662710852549063	ENSMUSG00000001665
62.1571031708977	72.1665864330568	41.1530989886771	47.3404144940523	33.8012202264051	30.7028660212854	10	HAVANA	gene	75771229.0	75773414.0	.	-	.	protein_coding	Ddt	2	MGI:1298381	OTTMUSG00000037564.2					overlapping_locus							287.3212893343744	ENSMUSG00000001666
48.2508903488432	44.2301340257601	109.632373388181	107.338655095062	160.47322646839	129.800979076133	12	HAVANA	gene	112653820.0	112674884.0	.	-	.	protein_coding	Akt1	2	MGI:87986	OTTMUSG00000020941.7					ncRNA_host							599.7262584023692	ENSMUSG00000001729
24.9893043990152	28.4743337790098	63.0634153426401	63.8434054733079	35.0565523157248	26.8894469022201	6	HAVANA	gene	29735502.0	29761365.0	.	+	.	protein_coding	Smo	2	MGI:108075	OTTMUSG00000013446.2					overlapping_locus							242.31645821191788	ENSMUSG00000001761
3.08685231783479	2.89063913521355	3.88374144503579	4.17435896653652	1.85219647201395	1.55249864611631	6	HAVANA	gene	29694221.0	29718559.0	.	+	.	protein_coding	Tspan33	2	MGI:1919012	OTTMUSG00000013447.1												17.44028698275091	ENSMUSG00000001763
